[2025-05-09 19:44:31.775020] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:50.041362] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.041663] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.041966] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.042235] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.042509] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.042838] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.043138] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.043409] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.043721] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.044027] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.044313] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.044602] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.044880] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.045152] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.045416] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.045680] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.045959] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.046238] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.046517] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.046840] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.047167] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.047445] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.047779] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.048114] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.048420] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.048865] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.049214] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.049544] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.049845] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.050127] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.052056] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.052391] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.052780] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.053177] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.053492] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.053769] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.054047] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.054319] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.054588] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.054854] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.055117] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.055398] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.055668] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.055936] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.056199] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.056456] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.056731] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.056987] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.057250] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.057548] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.057827] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.058058] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.058312] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.058564] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.058793] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.059014] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.059262] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.059510] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.059758] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.059992] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.060230] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.060461] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.060709] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.060934] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.061164] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.061398] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.061640] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.061878] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.062115] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.062399] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.062731] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.063076] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.063755] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.064089] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.064441] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.064800] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.065124] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.065491] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.065774] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.066011] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.066246] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.066580] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.066915] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.067209] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.067539] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.067850] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.068169] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.068457] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.068775] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.069073] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.069463] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.069873] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.070174] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.070421] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.070712] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.070956] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.071164] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.071361] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.071618] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.071884] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.072162] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.072430] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.072681] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.072887] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.073088] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.073281] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.073496] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.073711] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.073921] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.074186] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.074455] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.074738] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.075003] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.075276] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.075760] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.076057] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.076328] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.076597] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.076863] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.077123] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:50.077435] TCP | 127.0.0.1 -> 127.0.0.1
[2025-05-12 14:15:51.459235] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:51.459867] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:51.460301] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:51.460672] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:51.461034] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:51.461393] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:51.531079] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-12 14:15:51.531933] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-12 14:15:51.532562] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-12 14:15:51.533129] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-12 14:15:51.533727] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-12 14:15:51.534273] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-12 14:15:52.081113] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:52.081741] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:52.082244] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:52.082732] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:52.083204] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:52.083662] IP | 127.0.0.1 -> 127.0.0.53
[2025-05-12 14:15:52.106904] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-12 14:15:52.108131] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-12 14:15:52.129322] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-12 14:15:52.130266] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-12 14:15:52.131273] IP | 127.0.0.53 -> 127.0.0.1
[2025-05-12 14:15:52.132319] IP | 127.0.0.53 -> 127.0.0.1
